base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_1,COW_001,16.4832781,107.5715416,J_00000,16.470828921881164,107.60955399746234,4.283074281911706,0.08566148563823411,9851.070848396923
BASE_1,COW_001,16.4832781,107.5715416,J_00001,16.470362127018827,107.55930326094062,1.940504610970926,0.03881009221941852,4463.16060523313
BASE_1,COW_001,16.4832781,107.5715416,J_00002,16.47424359958971,107.55772818698266,1.7828656689940168,0.03565731337988034,4100.591038686239
BASE_1,COW_001,16.4832781,107.5715416,J_00003,16.49348337564258,107.59002065245971,2.273700306003,0.04547400612006,5229.5107038069
BASE_1,COW_001,16.4832781,107.5715416,J_00004,16.478745441146955,107.55129534455035,2.216838854541901,0.04433677709083802,5098.729365446372
BASE_1,COW_001,16.4832781,107.5715416,J_00005,16.487027304858945,107.54731760776494,2.616289076142456,0.05232578152284912,6017.464875127649
BASE_1,COW_001,16.4832781,107.5715416,J_00006,16.532160339026593,107.44578496129934,14.467033580503681,0.28934067161007365,33274.177235158466
BASE_1,COW_001,16.4832781,107.5715416,J_00007,16.476934281241164,107.53317577214604,4.151199586811534,0.08302399173623068,9547.759049666527
BASE_1,COW_001,16.4832781,107.5715416,J_00008,16.54063239867831,107.44448001783373,14.972148344099843,0.29944296688199684,34435.941191429636
BASE_1,COW_001,16.4832781,107.5715416,J_00009,16.531547558962664,107.69012324181722,13.734386936420913,0.2746877387284183,31589.0899537681
BASE_1,COW_001,16.4832781,107.5715416,J_00010,16.52738878877641,107.68921427085154,13.470178488683036,0.2694035697736607,30981.410523970982
BASE_1,COW_001,16.4832781,107.5715416,J_00011,16.53789357129583,107.68082715522364,13.138692629894189,0.2627738525978838,30218.993048756634
BASE_1,COW_001,16.4832781,107.5715416,J_00012,16.524835706155326,107.69309264998252,13.75824484464177,0.2751648968928354,31643.963142676068
BASE_1,COW_001,16.4832781,107.5715416,J_00013,16.2729315745512,107.87292622951324,39.75994298695093,0.7951988597390186,91447.86886998714
BASE_1,COW_001,16.4832781,107.5715416,J_00014,16.52317642712633,107.701478157211,14.546133656749157,0.29092267313498316,33456.107410523065
BASE_1,COW_001,16.4832781,107.5715416,J_00015,16.564129718701782,107.59382455637665,9.298814862037279,0.18597629724074558,21387.274182685742
BASE_1,COW_001,16.4832781,107.5715416,J_00016,16.55503728513068,107.61353852963492,9.14947733458867,0.18298954669177342,21043.797869553942
BASE_1,COW_001,16.4832781,107.5715416,J_00017,16.56802006575831,107.6179667081558,10.643456868100245,0.21286913736200488,24479.95079663056
BASE_1,COW_001,16.4832781,107.5715416,J_00018,16.493997607340088,107.53193954239708,4.387470291395548,0.08774940582791096,10091.18167020976
BASE_1,COW_001,16.4832781,107.5715416,J_00019,16.543546895491804,107.42583058377517,16.917959239636904,0.3383591847927381,38911.30625116488
BASE_1,COW_001,16.4832781,107.5715416,J_00020,16.242503801359586,107.2454051174484,43.90373366830049,0.8780746733660098,100978.58743709112
BASE_1,COW_001,16.4832781,107.5715416,J_00021,16.45055723769587,107.72225686630698,16.478088375703905,0.3295617675140781,37899.60326411898
BASE_1,COW_001,16.4832781,107.5715416,J_00022,16.504833393469443,107.6291677934963,6.595018595228442,0.13190037190456885,15168.542769025416
BASE_1,COW_001,16.4832781,107.5715416,J_00023,16.57986665656081,107.58768387995444,10.87712901950087,0.2175425803900174,25017.396744852
BASE_1,COW_001,16.4832781,107.5715416,J_00024,16.23991207988329,107.25090001724132,43.61894828141821,0.8723789656283643,100323.58104726189
BASE_1,COW_001,16.4832781,107.5715416,J_00025,16.250014260366132,107.24074792938237,43.79835247487538,0.8759670494975076,100736.21069221337
BASE_1,COW_001,16.4832781,107.5715416,J_00026,16.459357749451215,107.7205673132457,16.1119261508206,0.32223852301641204,37057.43014688738
BASE_1,COW_001,16.4832781,107.5715416,J_00027,16.656791523009364,107.34955392909389,30.528521898811174,0.6105704379762235,70215.6003672657
BASE_1,COW_001,16.4832781,107.5715416,J_00028,16.230739178703335,108.0800528964888,61.09152667748251,1.2218305335496502,140510.51135820977
BASE_1,COW_001,16.4832781,107.5715416,J_00029,16.582372023215015,107.36897627611086,24.241920747450987,0.48483841494901975,55756.41771913727
BASE_1,COW_001,16.4832781,107.5715416,J_00030,16.23582074671607,107.25576696739624,43.4995085803224,0.869990171606448,100048.86973474151
BASE_1,COW_001,16.4832781,107.5715416,J_00031,16.267972860818134,107.22291398151737,44.23217556224741,0.8846435112449482,101734.00379316905
BASE_1,COW_001,16.4832781,107.5715416,J_00032,16.15816879245868,107.72785909820898,39.81361176821465,0.796272235364293,91571.3070668937
