site_id,latitude,longitude,pop,priority_category,priority_weight
I_00000,16.492154246287647,107.56841696075372,121619.72638082504,residential,5.2
I_00001,16.580445028562977,107.59871326908078,63496.78229045868,residential,2.2
I_00002,16.581285954654625,107.40556079162934,52400.842990875244,residential,2.2
I_00003,16.272961096362906,107.8693283275232,12161.885480880737,hospitals,6.0
I_00004,16.248452606997116,107.24564560828972,10635.650100708008,residential,2.2
I_00005,16.457447745063597,107.71857468366852,10171.606902122498,residential,3.7
I_00006,16.231667163498685,108.08145233604628,6714.045405864716,hospitals,6.0
I_00007,16.165510357622413,107.72025218245233,5583.6936621665955,residential,5.2
I_00008,16.34349641403336,107.91584095359977,4049.3486070632935,residential,3.7
I_00009,16.271913440236663,107.97777783359614,2899.60498046875,residential,2.2
I_00010,16.421882006540443,107.8244679347236,2343.0957655906677,normal,1.0
I_00011,16.376922112292768,107.85633975766554,2313.736122608185,normal,1.0
I_00012,16.310547486834295,107.98968363064995,1958.3046112060547,residential,2.2
I_00013,16.398297257611226,107.71817441547036,1606.1007165908813,residential,2.2
I_00014,16.119225796959302,107.33600145482265,1471.4601120948792,residential,4.2
I_00015,16.51278182522289,107.64201461519771,1366.9402294158936,residential,2.2
I_00016,16.392281938506102,107.48060528572114,1080.6404180526733,normal,1.0
I_00017,16.37753542868568,107.05351737030443,835.7099018096924,residential,2.2
I_00018,16.329323388896466,107.17166551797999,751.4276123046875,residential,2.2
I_00019,16.085097578980196,107.36326273943585,667.9946732521057,residential,2.2
I_00020,16.369083797998943,107.11630440709034,581.4805855751038,residential,2.2
I_00021,16.515555897313376,107.29198496194317,574.3787307739258,residential,2.2
I_00022,16.11316894097341,107.39434962561636,539.1781115531921,residential,2.2
I_00023,16.32996104167178,107.62297840925649,517.4247555732727,normal,1.0
I_00024,16.291607737714198,107.34630837442427,376.06905126571655,residential,2.2
I_00025,16.269771798973466,108.02858755756306,345.4008984565735,normal,1.0
I_00026,16.244830655744234,107.20757601166355,224.82964611053467,residential,2.2
I_00027,16.350417011076733,107.4453488502186,207.12420988082886,normal,1.0
I_00028,16.307434507483542,107.3877400785192,203.29003429412842,residential,2.2
I_00029,16.25212156767589,107.6876503644009,173.7351861000061,normal,1.0
I_00030,16.557546629168943,107.32055440627332,156.4957823753357,residential,2.2
I_00031,16.39496239239852,107.74337006114774,155.65195560455322,normal,1.0
I_00032,16.302222502909792,108.03138773676332,145.48623037338257,normal,1.0
I_00033,16.272303102131556,107.77598569100131,143.2857894897461,normal,1.0
I_00034,16.14226218425602,107.75874884896498,133.7791724205017,residential,2.2
I_00035,16.110492749726298,107.65079430394225,124.71874570846558,normal,1.0
I_00036,16.357546596953405,107.76393403412943,123.62742710113525,normal,1.0
I_00037,16.721898428902666,107.40735996148166,121.20222520828247,residential,2.2
I_00038,16.39669899154849,107.59349243936961,115.89467763900757,normal,1.0
I_00039,16.223819738313534,108.04215162560916,109.92249298095703,normal,1.0
I_00040,16.24803598601444,107.30827266029073,80.62036180496216,normal,1.0
I_00041,16.37104197089555,107.67301968264125,76.61626815795898,normal,1.0
I_00042,16.289583605355595,108.04791551447501,75.9832935333252,normal,1.0
I_00043,16.377321707058467,107.59124884963498,65.37658452987671,normal,1.0
I_00044,16.328611387961192,107.41291551701502,60.89687252044678,residential,2.2
I_00045,16.3123614165435,107.74583218235,45.75592565536499,residential,3.7
I_00046,16.085833620570902,107.38569329490166,45.10971117019653,residential,2.2
I_00047,16.580000270131062,107.32624885069498,36.69022083282471,residential,2.2
I_00048,16.338125270980584,107.54020718317251,34.42676258087158,normal,1.0
I_00049,16.261875277471272,108.0068738479725,32.50144004821777,residential,2.2
I_00050,16.734305825023227,107.39513773930831,31.749563217163086,residential,2.2
I_00051,16.30375027167126,107.20395718451748,31.422258377075195,residential,2.2
I_00052,16.252291968902085,107.78499884886,30.033557415008545,normal,1.0
I_00053,16.37069475096235,107.63597107167836,29.231733798980713,normal,1.0
I_00054,16.2209724937301,107.18430440681833,23.476789474487305,residential,2.2
I_00055,16.39400490554027,107.74408179551571,164.45938745236361,normal,1.0
I_00056,16.39546548165185,107.74364515462466,96.54981616794187,normal,1.0
I_00057,16.372946970735963,107.67246144570765,50.34442262727717,normal,1.0
I_00058,16.312990355653188,107.7457050195537,39.421507086713305,residential,3.7
I_00059,16.27038203497947,108.03022830982131,310.97265159070366,normal,1.0
I_00060,16.312673050842303,107.74647747930841,34.563918438176664,residential,3.7
I_00061,16.580288532172414,107.5996023108525,69118.55860563379,residential,2.2
I_00062,16.378590483234618,107.05318316330637,820.648295924757,residential,2.2
I_00063,16.377707519761675,107.59032351326353,46.73163094980293,normal,1.0
I_00064,16.490960087631557,107.56809795272324,74578.39220653716,residential,5.2
I_00065,16.39688363740548,107.59202980541671,103.02301845785496,normal,1.0
I_00066,16.579631995095014,107.40557060536973,52982.32049261928,residential,2.2
I_00067,16.251167651533894,107.6890222369874,196.09526124409535,normal,1.0
I_00068,16.274312185309242,107.870241718614,9320.917081278589,hospitals,6.0
I_00069,16.30208503914005,108.0315053607474,119.94802573290069,normal,1.0
I_00070,16.273540253107033,107.77729789899492,159.9370598703345,normal,1.0
I_00071,16.42166891613851,107.82337379932443,1542.5411325276546,normal,1.0
I_00072,16.39213851528964,107.48057262981739,1230.8103591952422,normal,1.0
I_00073,16.263062131261773,108.00696560629926,20.669057457891007,residential,2.2
I_00074,16.37617489498428,107.85549341067403,1925.0629212355786,normal,1.0
I_00075,16.328148341701166,107.41415175213893,44.015779455707175,residential,2.2
I_00076,16.251791514940646,107.68920532712863,179.939039083794,normal,1.0
I_00077,16.376513387519868,107.5916529392492,44.83086578273815,normal,1.0
I_00078,16.12004577060165,107.33694769849427,1216.630384017039,residential,4.2
I_00079,16.55711364326013,107.31910253265644,105.29810253631807,residential,2.2
I_00080,16.722582533893597,107.40749454476646,97.87027547661043,residential,2.2
I_00081,16.230619827604343,108.08208059551416,6519.366223415421,hospitals,6.0
I_00082,16.269865975442638,108.0293278909856,399.340221718453,normal,1.0
I_00083,16.10925730189418,107.64960222567767,104.81276099485268,normal,1.0
I_00084,16.307991537106034,107.38948408875328,234.84327905552888,residential,2.2
I_00085,16.30274623081024,107.203424426978,28.47602490145793,residential,2.2
I_00086,16.733174319721876,107.39515352408166,22.89580488879011,residential,2.2
I_00087,16.732667529109026,107.39348782391627,25.09913726768578,residential,2.2
I_00088,16.457641554071923,107.71856828291591,10214.252365651124,residential,3.7
I_00089,16.272134316462754,107.97848454206635,3206.7026542644653,residential,2.2
I_00090,16.289462296684203,108.04884358648167,47.80227309357659,normal,1.0
I_00091,16.7215343289925,107.40609324077951,81.31676499313225,residential,2.2
I_00092,16.37049366302675,107.63473411841989,23.50531228012999,normal,1.0
I_00093,16.374441137725462,107.85520688079768,2282.9329269270343,normal,1.0
I_00094,16.112078863857718,107.65083238844797,90.95153719469742,normal,1.0
I_00095,16.721091315561097,107.4076374147393,137.82836934087985,residential,2.2
I_00096,16.142926736670418,107.75952362235505,83.21558348210336,residential,2.2
I_00097,16.25190526436081,107.78531817074605,22.0275632436732,normal,1.0
I_00098,16.246441809689166,107.3087958793019,80.36309608613513,normal,1.0
I_00099,16.395821640544682,107.59373440853767,115.15396552035256,normal,1.0
I_00100,16.390584842362813,107.48164695245423,946.3892203079932,normal,1.0
I_00101,16.5146371120045,107.29064334296743,354.5910402756786,residential,2.2
I_00102,16.269807601573504,108.02872570511943,311.0070355652344,normal,1.0
I_00103,16.29034372616465,108.04567065420842,62.91899952451551,normal,1.0
I_00104,16.27135831508086,107.97562079687091,2219.9080556559657,residential,2.2
I_00105,16.113397696553626,107.39305664426412,596.1472727394082,residential,2.2
I_00106,16.25246601262024,107.68883158603512,201.10705159380066,normal,1.0
I_00107,16.328941789072204,107.41287810636683,47.36444423377409,residential,2.2
I_00108,16.224503599427464,108.04086515611559,90.89407192122094,normal,1.0
I_00109,16.328491801091047,107.62393049702729,502.29057514915974,normal,1.0
I_00110,16.35101824786489,107.44721076509674,139.9259600149965,normal,1.0
I_00111,16.301621859572748,108.03050112457579,164.99503440424058,normal,1.0
I_00112,16.233485442202422,108.08164452829573,4472.539137110572,hospitals,6.0
I_00113,16.306526757532982,107.38669683511004,146.07576806094093,residential,2.2
I_00114,16.328972715502804,107.17117787890649,740.4538650254201,residential,2.2
I_00115,16.225978373229367,108.04035935940337,74.0238840072638,normal,1.0
I_00116,16.312953937553253,107.74646229034558,28.04627521470911,residential,3.7
I_00117,16.301574161725647,108.03121260500768,156.43602856646092,normal,1.0
I_00118,16.32906293545243,107.41318203866498,45.175880563286114,residential,2.2
I_00119,16.395368699192172,107.59330816989656,95.35129841893425,normal,1.0
I_00120,16.491487086737585,107.56845018399223,125137.242075094,residential,5.2
I_00121,16.273572916065362,107.77615280760052,109.3368439025074,normal,1.0
I_00122,16.24834194603887,107.30956865796135,57.57038101895279,normal,1.0
I_00123,16.358728837343264,107.76491782588138,147.26883401768862,normal,1.0
I_00124,16.300499456880498,108.03169899846297,146.97070102267674,normal,1.0
I_00125,16.377396495331745,107.85436884657688,1624.5407231587453,normal,1.0
I_00126,16.233174871197996,108.0810436637006,7868.2539849626655,hospitals,6.0
I_00127,16.579959222279356,107.32650423406038,42.93601828178568,residential,2.2
I_00128,16.271671714273793,107.8700631388667,10999.100993087246,hospitals,6.0
I_00129,16.372347617263667,107.67154770336423,53.26866881116124,normal,1.0
I_00130,16.511942027815543,107.64150350998538,1232.7628501773286,residential,2.2
I_00131,16.27099105325448,107.77596417000673,149.00744063193017,normal,1.0
I_00132,16.72077377321433,107.40686431272879,96.86361081547692,residential,2.2
I_00133,16.73597766088197,107.39560767554138,28.229633020691956,residential,2.2
I_00134,16.246902039678467,107.30835304532948,92.61784505679313,normal,1.0
I_00135,16.370902516841348,107.63645668425848,17.848278270864657,normal,1.0
I_00136,16.26407858728653,108.00750599960219,38.89748078663845,residential,2.2
I_00137,16.51402744353511,107.64248101294696,1154.1291100691915,residential,2.2
I_00138,16.457048415040695,107.71661550205977,6999.3340271892575,residential,8.7
I_00139,16.51373069046834,107.64163536928993,851.2897654870725,residential,2.2
I_00140,16.51527470330118,107.29172587788408,659.9803676580972,residential,2.2
I_00141,16.245591998101027,107.20880865916791,238.4643244166007,residential,2.2
I_00142,16.377185377780343,107.8563368122542,1449.1119322010502,normal,1.0
I_00143,16.557002547857934,107.31915742367897,136.13047994149704,residential,2.2
I_00144,16.231780323510073,108.08224697724985,4210.15360685544,hospitals,6.0
I_00145,16.36945758746888,107.67127161516935,90.35314848083266,normal,1.0
I_00146,16.08678332317217,107.36449546777791,686.6663392853235,residential,2.2
I_00147,16.2244551027747,108.04342205896482,81.59729242715983,normal,1.0
I_00148,16.32969971485411,107.17227194270839,785.3337477362479,residential,2.2
I_00149,16.291599921797115,107.34510856825023,356.64140461419896,residential,2.2
I_00150,16.224756075694362,108.0416806357989,116.23773509391178,normal,1.0
I_00151,16.232546902172906,108.08055331293255,6249.720052427953,hospitals,6.0
I_00152,16.164626081586054,107.71976496151065,6351.620739142889,residential,5.2
I_00153,16.311745228770924,107.99003549007938,1815.753724844623,residential,2.2
I_00154,16.271641412260585,107.77484511251183,118.77293025274324,normal,1.0
I_00155,16.25228430110004,107.78516134737025,35.38810166473263,normal,1.0
I_00156,16.291267717923578,107.34623343685254,276.2634508792073,residential,2.2
I_00157,16.39417179317739,107.74345574225937,120.13808586915516,normal,1.0
I_00158,16.12008246207917,107.33619547582715,1490.6066329507273,residential,4.2
I_00159,16.16552058309666,107.7207397978196,5490.034733708818,residential,5.2
I_00160,16.261324420000946,108.00954452334737,35.9978025880453,normal,1.0
I_00161,16.253436635059366,107.78554789067134,32.19051831242955,normal,1.0
I_00162,16.51331747927424,107.64091253063292,983.908283134833,residential,2.2
I_00163,16.273665236453738,107.97860044896612,3474.715656445336,residential,2.2
I_00164,16.269597436137055,108.02786194010649,377.5069540051426,normal,1.0
I_00165,16.392762821160034,107.48130345014287,1229.9059777476807,normal,1.0
I_00166,16.223212912971743,108.0418906221198,69.78889127519564,normal,1.0
I_00167,16.581740643606583,107.40625560777225,53405.32437131175,residential,2.2
I_00168,16.397150474512607,107.71664348783784,1886.9565251588974,residential,2.2
I_00169,16.289489593111494,108.04787668818635,79.4437297361658,normal,1.0
I_00170,16.344711298063547,107.91491624171935,4148.932738574932,residential,3.7
I_00171,16.274474288047227,107.86951810513713,11537.044223672554,hospitals,6.0
I_00172,16.422880733110524,107.82355773601738,2234.1040641087766,normal,1.0
I_00173,16.120307881156457,107.3361354390466,1662.2232960803835,residential,4.2
I_00174,16.22138117849237,107.18136820587453,19.942420624225072,residential,2.2
I_00175,16.248981646677258,107.30815165308746,86.49649041928217,normal,1.0
I_00176,16.221255718688713,107.18334547855059,28.11448800424884,residential,2.2
I_00177,16.25347101435842,107.68810140803465,184.4089345801372,normal,1.0
I_00178,16.309292337767086,107.98821759244849,2025.760084118269,residential,2.2
I_00179,16.582798836043086,107.32624819762107,37.708135028586014,normal,1.0
I_00180,16.288853608684015,108.04880235713449,52.28230010729057,normal,1.0
I_00181,16.223887446123545,108.04028156451048,88.51891171802171,normal,1.0
I_00182,16.57981516121385,107.59880969946032,57518.575919501855,residential,2.2
I_00183,16.580579079240845,107.32404467730957,31.31583775967328,normal,1.0
I_00184,16.248557877248572,107.3079939955193,57.30970921222895,normal,1.0
I_00185,16.377840550981404,107.59147044765312,60.355792009774014,normal,1.0
I_00186,16.268819150987575,107.97733060923646,1753.887788273211,residential,2.2
I_00187,16.36702904330651,107.11541418774827,582.573325211368,residential,2.2
I_00188,16.29098657847076,107.34439250539798,328.3501107198802,residential,2.2
I_00189,16.165203669986035,107.72174112751244,3441.2124293697334,residential,5.2
I_00190,16.252928204730523,107.78534621226352,27.280766463127563,normal,1.0
I_00191,16.720721741481107,107.40764311097718,88.76700281193338,residential,2.2
I_00192,16.307041748531123,107.38623824159457,235.18362484796094,residential,2.2
I_00193,16.396911723413446,107.71827244505279,1220.078651907628,residential,2.2
I_00194,16.31387736168979,107.74440569919338,39.53402993406726,residential,3.7
I_00195,16.558759013621838,107.31853986868182,116.60516346988207,residential,2.2
I_00196,16.328962684396014,107.17144583093499,602.4979531376288,residential,2.2
I_00197,16.330070456215438,107.17260821364751,726.2972983123648,residential,2.2
I_00198,16.301766840411776,108.03212475961887,164.5496187477162,normal,1.0
I_00199,16.250715529708565,107.7833960979725,25.3246250256582,normal,1.0
I_00200,16.085442352856003,107.3848043700926,35.70795383801266,residential,2.2
I_00201,16.11884740426661,107.33686556921468,992.0806255043796,residential,4.2
I_00202,16.302981126391447,107.20302317901542,37.17593257181134,residential,2.2
I_00203,16.580491412120903,107.59738462550658,47228.35296361542,residential,2.2
I_00204,16.376966722979077,107.05448364904368,703.7450280946823,residential,2.2
I_00205,16.24888144529492,107.24536280102463,12217.543163343244,residential,2.2
I_00206,16.309247414704203,107.38680046900211,142.16720753281675,residential,2.2
I_00207,16.263860198465427,108.0058917340966,27.016557839476413,residential,2.2
I_00208,16.30760554697618,107.38787375735743,240.22338507744442,residential,2.2
I_00209,16.085486164269234,107.36500903163652,508.7251788441448,residential,2.2
I_00210,16.114326362919396,107.3954991026772,596.9516271458962,residential,2.2
I_00211,16.313086516272197,107.7461359402991,46.26854160581818,residential,3.7
I_00212,16.250327124090802,107.68652908480941,181.16563239074256,normal,1.0
I_00213,16.377970186385163,107.59271009186223,50.65902184106872,normal,1.0
I_00214,16.39679429494764,107.59427344832422,124.50512066550442,normal,1.0
I_00215,16.08520574303189,107.38454312606147,50.73704432987983,residential,2.2
I_00216,16.734323577569402,107.39448921767881,28.226101080914596,residential,2.2
I_00217,16.49131739472416,107.56938090560278,88957.54398870388,residential,5.2
I_00218,16.113295711574548,107.39510295678815,357.37466116781513,residential,2.2
I_00219,16.312811145018998,107.7445930543261,38.987564882171874,residential,3.7
I_00220,16.557855304463,107.32102086224629,149.94969490402656,residential,2.2
I_00221,16.338864893947324,107.54011235618346,30.891939915577584,normal,1.0
I_00222,16.370608123372193,107.67321532316956,80.22420423774824,normal,1.0
I_00223,16.397071654660273,107.71683862950798,1078.0043722837972,residential,2.2
I_00224,16.32829642754874,107.41256156562734,48.53016103701897,residential,2.2
I_00225,16.39468472220143,107.74419622297974,161.04025646887519,normal,1.0
I_00226,16.49232362375759,107.5676411747644,108136.32364395286,residential,5.2
I_00227,16.312055721765876,107.98943602350204,1401.799961053843,residential,2.2
I_00228,16.27219213645023,107.86944101272336,9837.182656965786,hospitals,6.0
I_00229,16.3442393043629,107.91491064202862,3620.337998920113,residential,3.7
I_00230,16.165611161492876,107.72190685076818,3639.9577762108274,residential,5.2
I_00231,16.308171282892445,107.38826048028194,232.18135691745357,residential,2.2
I_00232,16.29112296187819,108.04835253209707,79.87565947965165,normal,1.0
I_00233,16.16523468687192,107.71996955717277,3587.6979670154915,residential,5.2
I_00234,16.32831879321128,107.41092648281885,72.99943850882873,residential,2.2
I_00235,16.352072079418562,107.44484403485347,210.44611264874635,normal,1.0
I_00236,16.250290549027113,107.24606775198191,12751.624112120646,residential,2.2
I_00237,16.330743157276764,107.6226994173562,429.02763791813175,normal,1.0
I_00238,16.3308108620371,107.62461669043961,326.9023768490615,normal,1.0
I_00239,16.313719201095555,107.74511868057499,32.19630517162067,residential,3.7
I_00240,16.260327015803043,108.00764993534536,35.04290882120721,normal,1.0
I_00241,16.344115186772953,107.91651135908883,3704.7494790690193,residential,3.7
I_00242,16.120097790424726,107.33539437763126,1047.1797994961494,residential,4.2
I_00243,16.721024368420256,107.40677852977794,121.75079814317903,residential,2.2
I_00244,16.249119378158017,107.30959563359907,68.47578145815879,normal,1.0
I_00245,16.39571519844047,107.7183889943966,1531.0876797501087,residential,2.2
I_00246,16.11285076025588,107.39408360892081,454.6970607876457,residential,2.2
I_00247,16.391544533160523,107.47981865574958,1227.0746431934858,normal,1.0
I_00248,16.111624319804797,107.39722370831437,546.5582501125436,residential,2.2
I_00249,16.231965977723593,108.0826385517807,4617.2437368730025,hospitals,6.0
I_00250,16.734141611239185,107.3932492158956,32.21648139790935,residential,2.2
