site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00000,I_00705,16.472609832575312,107.60858790234785,64499.62528562546,residential,5.2,0.0,14.313132549282564,False
J_00001,I_00270,16.46980680962281,107.61764328771164,62266.75831413269,residential,2.2,0.0,14.882824449020584,False
J_00002,I_00705,16.475703259508364,107.59005091790091,52436.14224290848,residential,5.2,0.0,13.589490442298839,False
J_00003,I_00705,16.45252667288845,107.60972139823507,48600.36414480209,residential,5.2,0.0,27.206523459642206,False
J_00004,I_00705,16.468591582880887,107.58276255464705,47927.262018203735,residential,5.2,0.0,3.787850618193969,False
J_00005,I_00705,16.473478605254293,107.58352680088903,45303.64779663086,residential,5.2,0.0,0.4367698937257205,False
J_00006,I_00705,16.45678407626593,107.58523379802978,39083.382678985596,residential,5.2,0.0,5.637872681487289,False
J_00007,I_00705,16.481135798854854,107.58897787942544,38544.27503299713,residential,5.2,0.0,5.071241500819623,False
J_00008,I_00270,16.487985002551024,107.61049328540372,37456.41184473038,residential,2.2,0.0,3.814493019062197,False
J_00009,I_00705,16.471276823200913,107.58012811693249,37051.55246067047,residential,5.2,0.0,0.18859841724349172,False
J_00010,I_00766,16.456635744400934,107.58327226072133,34168.78803730011,residential,5.2,0.0,14.549017704990021,False
J_00011,I_00705,16.474165459976323,107.57966477984655,31033.907187461853,residential,5.2,0.0,24.998349112624005,False
J_00012,I_00705,16.47652820547121,107.57952057973552,29204.839435100555,residential,5.2,0.0,11.566641923701424,False
J_00013,I_00766,16.46592536074708,107.56120262730437,26909.18659734726,residential,5.2,0.0,6.434000054814164,False
J_00014,I_00469,16.471712006822827,107.55665694987398,26854.51254749298,residential,5.2,0.0,5.0168556804197815,False
J_00015,I_00705,16.492974756892693,107.59274999704445,25963.587409973145,residential,5.2,0.0,157.52977851955663,False
J_00016,I_00469,16.46885672315719,107.53911158801473,24411.557869434357,residential,5.2,0.0,9.489886599652722,False
J_00017,I_00469,16.46009980595768,107.5570425240073,22138.06427383423,residential,5.2,0.0,6.801113005935614,False
J_00018,I_00766,16.45409334153607,107.57703492623227,19785.581073760986,residential,5.2,0.0,2.4449201037477923,False
J_00019,I_00912,16.553557282021924,107.65985309230221,19121.479918956757,residential,2.2,0.0,6.704464559909075,False
J_00020,I_00066,16.538020061114004,107.44584382197,16498.62604379654,residential,2.2,0.0,6.2977438191055635,False
J_00021,I_00557,16.564340978834924,107.6394803245361,15297.42612695694,residential,2.2,0.0,0.35287389137638675,False
J_00022,I_00912,16.525938690527706,107.69758769215643,13037.670966148376,residential,2.2,0.0,0.42596618859210184,False
J_00023,I_00066,16.51628162431237,107.46105839939754,12638.594477176666,residential,2.2,0.0,5.386480345363746,False
J_00024,I_00397,16.272560195849156,107.87400252042158,12396.800563812256,hospitals,6.0,0.0,55.916491189125274,False
J_00025,I_00321,16.568065017487378,107.59287032787856,12043.284326553345,residential,2.2,0.0,323.1888410132544,False
J_00026,I_00376,16.51170187877377,107.69684964101533,11823.277743816376,residential,2.2,0.0,1298.7399187410497,False
J_00027,I_00407,16.552904653723875,107.46573910612464,11785.528768062592,residential,2.2,0.0,6.485974268619719,False
J_00028,I_00557,16.552258215612706,107.60280108775338,11129.204123020172,residential,2.2,0.0,3.144069535439228,False
J_00029,I_01003,16.277548440490698,107.8656740242398,10969.47902059555,hospitals,6.0,0.0,100.25641928163952,False
J_00030,I_00407,16.561592130150512,107.45435585628445,10443.892164707184,residential,2.2,0.0,3.1474412070354383,False
J_00031,I_00270,16.492973102585747,107.63029797418099,10310.095643997192,residential,2.2,0.0,1.1977531599625995,False
J_00032,I_00066,16.49968751268411,107.44317965353308,10036.523579597473,residential,2.2,0.0,0.15043188969518334,False
J_00033,I_00321,16.576078658103107,107.59371881681328,9439.18028974533,residential,2.2,0.0,434.8806091445536,False
J_00034,I_00988,16.516423536886652,107.71063959752863,9234.628396511078,residential,3.7,0.0,17.765754959594513,False
J_00035,I_00726,16.5363822924705,107.54551384351761,8954.120222091675,residential,5.2,0.0,5.635289559614006,False
J_00036,I_00372,16.247844609179193,107.24789865333645,8793.652800559998,residential,2.2,0.0,86.7244894748684,False
J_00037,I_00274,16.675993732351685,107.35045463395898,8119.823686122894,residential,2.2,0.0,8.585080288845855,False
J_00038,I_01173,16.249974224659887,107.24079531551476,7647.001185894012,residential,2.2,0.0,9.78929944838205,False
