site_id,latitude,longitude,coverage_radius_m,pop_in_buffer_total,pop_in_buffer_in_outage
J_00003,16.463456332330566,107.5546957781065,4000.0,212304.734375,39357.984375
J_00010,16.550328251701867,107.62620844418208,4000.0,30328.689453125,17238.32421875
J_00019,16.246653516500725,107.24686057726342,2000.0,6477.4765625,5940.20947265625
J_00005,16.468886116113154,107.5392851750938,2000.0,21166.458984375,11683.85546875
J_00024,16.506029242964782,107.62567129678769,1000.0,4964.052734375,1.6322519779205322
J_00028,16.248164304494374,107.23238633470594,1000.0,1457.451904296875,1265.4993896484375
J_00045,16.290663014244483,107.98452104257804,4000.0,14392.5576171875,7602.6484375
J_00041,16.66522777932196,107.36875091304154,2000.0,3992.875,3151.829833984375
J_00013,16.273160931116365,107.87468923427582,2000.0,11071.984375,11071.984375
J_00026,16.66393035346636,107.35559637793077,1000.0,1366.633544921875,1364.269287109375
J_00015,16.561389109775824,107.60322552654831,1000.0,695.1947631835938,695.1947631835938
J_00047,16.64547217362694,107.47963578206634,4000.0,10711.439453125,9518.0625
J_00032,16.23642580060988,107.25634003768069,2000.0,5803.70166015625,5523.02734375
J_00052,16.448260129769277,107.64861740367776,2000.0,4522.78515625,1911.96337890625
J_00087,16.358389326577083,107.03428028491932,4000.0,1585.229736328125,182.1957244873047
J_00057,16.373443668977306,107.85603136854854,2000.0,10878.37109375,3525.6904296875
