site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00000,I_00710,16.46907047615369,107.61456534830732,34590.75849819183,residential_clean,7.2,0.0,77.73291279093128,False
J_00001,I_00965,16.463877801849392,107.61094609790287,32981.12525463104,residential_clean,7.2,0.0,30.895000020751255,False
J_00002,I_00771,16.476612443166175,107.61697908524522,28700.560132980347,residential_clean,7.2,0.0,32.364032062277595,False
J_00003,I_00965,16.44899259338911,107.60790825034171,27185.656364440918,residential_clean,7.2,0.0,0.5585135887308671,False
J_00004,I_00710,16.468354487375528,107.62233874694606,23701.296204566956,residential_clean,7.2,0.0,177.91985192361858,False
J_00005,I_00982,16.554747810455073,107.62970610941645,21354.557412147522,residential_clean,3.7,0.0,618.2551615201422,False
J_00006,I_00523,16.552581668727985,107.62734938949687,20936.427685260773,residential_clean,3.7,0.0,262.48382772102866,False
J_00007,I_00087,16.448134921462238,107.58156600904029,20577.205258846283,residential_clean,8.7,0.0,43.42727115285925,False
J_00008,I_00523,16.54956132957883,107.62537981763602,19341.878309249878,residential_clean,3.7,0.0,126.31694803096215,False
J_00009,I_00630,16.53765178647826,107.64096096155315,18705.719007968903,residential_clean,3.7,0.0,114.17029710312926,False
J_00010,I_00087,16.446804858147264,107.57854044512888,17720.860305309296,residential_clean,8.7,0.0,19.226359576113886,False
J_00011,I_00480,16.47271352919484,107.54574632794267,15926.448597431183,residential_clean,8.7,0.0,537.501640439122,False
J_00012,I_00140,16.532142792810944,107.44581790711622,11512.14502954483,residential_clean,3.7,0.0,0.5721431342873595,False
J_00013,I_00306,16.50247587504879,107.54546137918372,11412.0416264534,residential_clean,8.7,0.0,21.363336549741494,False
J_00014,I_01132,16.50654930411928,107.5492711146482,9470.068602085114,residential_clean,2.2,0.0,14.071859396738951,False
J_00015,I_00140,16.512035013089378,107.44813274513623,8862.857114315033,residential_clean,3.7,0.0,74.59505299818062,False
J_00016,I_00140,16.510618125268884,107.44188993700621,8164.513496398926,residential_clean,3.7,0.0,47.7051272741311,False
J_00017,I_00140,16.535069589961456,107.43355494250834,7704.541892051697,residential_clean,3.7,0.0,314.0230320031569,False
J_00018,I_00325,16.49969647398242,107.44318079191615,7118.15322637558,residential_clean,2.2,0.0,0.9024846429219585,False
J_00019,I_00952,16.507212390624552,107.42914584080458,5823.812610626221,residential_clean,3.7,0.0,6.835630533245078,False
J_00020,I_00549,16.688798101826382,107.41731717649509,5655.413665294647,residential_clean,2.2,0.0,0.299197359311797,False
J_00021,I_00086,16.66380422032719,107.38814958941434,5566.5928020477295,residential_clean,2.2,0.0,89.4660767977897,False
J_00022,I_00668,16.699003763820883,107.40049885278621,5513.520513057709,residential_clean,2.2,0.0,0.5599718701086943,False
J_00023,I_00176,16.69528592513648,107.3887884446536,5041.90452671051,residential_clean,2.2,0.0,2.9843844284926426,False
J_00024,I_01193,16.44929957802219,107.64339706881313,4999.87130355835,normal,1.0,0.0,328.38282532922835,False
J_00025,I_00771,16.484588008943316,107.63568705897755,4855.68198633194,residential_clean,7.2,0.0,21.73788832107042,False
J_00026,I_00523,16.566176250432303,107.61120340366966,4700.624825000763,residential_clean,3.7,0.0,348.1309546945719,False
J_00027,I_00208,16.502457512434493,107.41956917423055,4611.618748664856,residential_clean,3.7,0.0,14.254653603859618,False
J_00028,I_01198,16.666510684270634,107.38093897961654,4573.000027656555,residential_clean,2.2,0.0,234.11514737932526,False
J_00029,I_00868,16.655380309153944,107.4731634184982,4416.812102794647,residential_clean,4.2,0.0,17.124129144723586,False
J_00030,I_00086,16.654854262425687,107.39851239649185,4320.105876922607,residential_clean,2.2,0.0,41.96596293921878,False
J_00031,I_00505,16.26428801162395,107.23286776629261,4304.80247926712,residential_clean,2.2,0.0,52.16967151404454,False
J_00032,I_01198,16.656681211142725,107.3495820183564,4296.927599430084,residential_clean,2.2,0.0,34.93723141625627,False
J_00033,I_00967,16.675402059219024,107.47187229260574,4289.995523452759,residential_clean,2.2,0.0,46.61216792902986,False
J_00034,I_00833,16.631445985886952,107.51105427061057,4191.937520027161,residential_clean,2.2,0.0,0.19074682388907688,False
J_00035,I_01077,16.268979292526403,107.23073788267557,4177.727949619293,residential_clean,2.2,0.0,0.8711928621633208,False
J_00036,I_00505,16.25932563302099,107.2254632950496,4111.17161989212,residential_clean,2.2,0.0,7.796427202902588,False
J_00037,I_00875,16.487577345446883,107.6458780041687,4098.435881614685,residential_clean,2.2,0.0,61.21895832096082,False
J_00038,I_00758,16.574658630251424,107.53414614184517,3917.043165206909,residential_clean,2.2,0.0,471.6797040427147,False
J_00039,I_00505,16.259175226826837,107.23839345933888,3916.6455492973328,residential_clean,2.2,0.0,6.550130416548576,False
J_00040,I_00833,16.620979245194484,107.5115482785928,3879.4684314727783,residential_clean,2.2,0.0,574.7694655361008,False
J_00041,I_00794,16.242080277511608,107.24564200996818,3846.315194606781,residential_clean,2.2,0.0,1.1300206167188842,False
J_00042,I_00156,16.154855087347443,107.7076769724129,3843.6805634498596,residential_clean,5.2,0.0,13.710417528737327,False
J_00043,I_00149,16.171255509118968,107.70640898497746,3710.6144366264343,residential_clean,5.2,0.0,2.9742737940103297,False
