site_id,i_ref,latitude,longitude,pop,priority_category,priority_weight,slope,dist_to_road_m,in_water
J_00000,I_00729,16.471283441921656,107.58012319957678,0.0,command_centers_clean,12.7,0.0,1.131977671436987,False
J_00001,I_00729,16.468692651935786,107.58274508314491,0.0,command_centers_clean,12.7,0.0,2.269016090980802,False
J_00002,I_00702,16.462597076766023,107.58060508547696,0.0,command_centers_clean,12.7,0.0,192.60777965974668,False
J_00003,I_00702,16.461647702095195,107.57935452849864,0.0,command_centers_clean,12.7,0.0,151.8858803181691,False
J_00004,I_00702,16.464778027015388,107.58437812009706,0.0,command_centers_clean,12.7,0.0,117.83355123197296,False
J_00005,I_00729,16.47409593680901,107.57943901948215,0.0,command_centers_clean,12.7,0.0,8.355621506671232,False
J_00006,I_00729,16.472383907368542,107.57647832149846,0.0,command_centers_clean,12.7,0.0,33.42390068850419,False
J_00007,I_00702,16.468014625530515,107.57364612661536,0.0,command_centers_clean,12.7,0.0,7.384773025009857,False
J_00008,I_00702,16.46712688750908,107.57235652107371,0.0,command_centers_clean,12.7,0.0,2.446779895051621,False
J_00009,I_01027,16.464700066536597,107.593512481804,0.0,command_centers_clean,12.7,0.0,5.405990361429336,False
J_00010,I_00702,16.467080512692515,107.56979086107448,0.0,command_centers_clean,12.7,0.0,0.13412962294543815,False
J_00011,I_01027,16.453460557225362,107.61325917866743,0.0,command_centers_clean,12.7,0.0,9.225706457288064,False
J_00012,I_00729,16.481217417246526,107.56053233052536,0.0,command_centers_clean,12.7,0.0,7.867141334865368,False
J_00013,I_01027,16.46980882181386,107.61784869434959,0.0,command_centers_clean,12.7,0.0,4.29778556898572,False
J_00014,I_00729,16.483044095150802,107.55046709322355,0.0,command_centers_clean,12.7,0.0,15.242905193458773,False
J_00015,I_00967,16.555765618539244,107.62347574137252,0.0,residential_clean,2.2,0.0,224.78485413202532,False
J_00016,I_00169,16.56465545057573,107.62776375714702,0.0,residential_clean,2.2,0.0,261.69426668560084,False
J_00017,I_00967,16.56119509605012,107.62114616864999,0.0,residential_clean,2.2,0.0,261.7252805064416,False
J_00018,I_00054,16.25909565927774,107.23845192310506,0.0,residential_clean,5.2,0.0,4.747899444637791,False
J_00019,I_00967,16.557156370966638,107.61649285687366,0.0,residential_clean,2.2,0.0,371.2174679267266,False
J_00020,I_00169,16.569431342943773,107.61959464635001,0.0,residential_clean,2.2,0.0,195.0036537389995,False
J_00021,I_00738,16.48175002016911,107.62295230889505,0.0,residential_clean,2.2,0.0,3.5079964369921504,False
J_00022,I_00319,16.537651786478254,107.64096096155315,0.0,residential_clean,2.2,0.0,114.17029710328438,False
J_00023,I_00621,16.54706848678003,107.45644386859286,0.0,residential_clean,2.2,0.0,14.0925292958945,False
J_00024,I_01100,16.56821858164462,107.5904809603128,0.0,residential_clean,2.2,0.0,127.68025880835181,False
J_00025,I_00621,16.554245274435473,107.44450755687538,0.0,residential_clean,2.2,0.0,15.285160486499263,False
J_00026,I_00642,16.578212805508645,107.5961120489453,0.0,residential_clean,2.2,0.0,75.71259954945197,False
J_00027,I_00428,16.655691846822283,107.46281983392387,0.0,residential_clean,2.2,0.0,83.6661321730284,False
J_00028,I_01104,16.24208232156613,107.24564059819878,0.0,residential_clean,5.2,0.0,0.8456467151516526,False
J_00029,I_00989,16.65429394202653,107.45860088787705,0.0,residential_clean,2.2,0.0,213.64938829553665,False
J_00030,I_00744,16.456472263491566,107.65191127283632,0.0,residential_clean,2.2,0.0,0.899184327283926,False
J_00031,I_00859,16.63200801611116,107.51125737339117,0.0,residential_clean,2.2,0.0,53.14082249774207,False
J_00032,I_00428,16.657447418089127,107.45449025361887,0.0,residential_clean,2.2,0.0,187.8644658005886,False
J_00033,I_00614,16.46494755525721,107.66687286923089,0.0,residential_clean,2.2,0.0,4.68114275929775,False
J_00034,I_00134,16.62199062088642,107.5144905317342,0.0,residential_clean,2.2,0.0,224.02936211819238,False
J_00035,I_00428,16.662238598732717,107.45082256139155,0.0,residential_clean,2.2,0.0,46.21869863525427,False
J_00036,I_00625,16.49425260101503,107.75543458968265,0.0,normal,1.0,0.0,477.6617062175758,False
J_00037,I_00142,16.155720013386837,107.69474801388941,0.0,residential_clean,2.2,0.0,247.22606682046543,False
J_00038,I_00142,16.159527082985715,107.69142833889802,0.0,residential_clean,2.2,0.0,60.80974956529369,False
J_00039,I_00134,16.61901155189726,107.51857235407425,0.0,residential_clean,2.2,0.0,466.8399596130356,False
J_00040,I_00048,16.276668079878014,107.20392434371121,0.0,residential_clean,5.2,0.0,3.665019002873888,False
J_00041,I_00583,16.65004954098892,107.43983439092509,0.0,residential_clean,2.2,0.0,408.39335433401783,False
J_00042,I_00583,16.649608845321218,107.43472243806673,0.0,residential_clean,2.2,0.0,124.95583663358599,False
J_00043,I_00546,16.581432287092554,107.37416611046203,0.0,residential_clean,2.2,0.0,16.29547773241862,False
J_00044,I_00320,16.69580588761128,107.38822555501241,0.0,residential_clean,4.7,0.0,1.3763914155346695,False
J_00045,I_00365,16.626697923017876,107.43346550416774,0.0,residential_clean,2.2,0.0,8.453606026383868,False
J_00046,I_00636,16.59857473112934,107.52890618595559,0.0,residential_clean,2.2,0.0,437.27942681771617,False
J_00047,I_00583,16.651724274425067,107.4326580563688,0.0,residential_clean,2.2,0.0,222.10938599881197,False
J_00048,I_00425,16.691296003559973,107.37779509530469,0.0,residential_clean,4.7,0.0,108.33790783239746,False
J_00049,I_00857,16.50428269826308,107.43885688828367,0.0,residential_clean,2.2,0.0,3.7856134295976056,False
J_00050,I_00464,16.18814754197526,107.71922054753352,0.0,residential_clean,2.2,0.0,7.160003948705183,False
J_00051,I_00446,16.656880231224513,107.43461894142143,0.0,residential_clean,2.2,0.0,67.08054170227074,False
J_00052,I_01096,16.492806020941277,107.44274091071213,0.0,normal,1.0,0.0,17.48866551147058,False
J_00053,I_00652,16.584717745169616,107.52206378173607,0.0,residential_clean,2.2,0.0,22.254363725281657,False
J_00054,I_00365,16.630518611050555,107.46034512451224,0.0,residential_clean,2.2,0.0,4.390073638291186,False
J_00055,I_00862,16.63435882162783,107.32428040138414,0.0,residential_clean,2.2,0.0,181.62253796711215,False
J_00056,I_00390,16.679351407574224,107.4221495651633,0.0,residential_clean,2.2,0.0,0.6645841760899336,False
J_00057,I_00585,16.311223603212927,107.9745153913506,0.0,residential_clean,2.2,0.0,256.06159846313756,False
J_00058,I_00546,16.55159119457142,107.38627445243036,0.0,residential_clean,2.2,0.0,4.3932434625240475,False
J_00059,I_00960,16.5180722074419,107.31262315751654,0.0,residential_clean,2.2,0.0,1.5733426672528181,False
J_00060,I_00320,16.67694609257721,107.4107326397418,0.0,residential_clean,4.7,0.0,35.33014995326138,False
J_00061,I_00680,16.324057521678697,107.17391268611553,0.0,normal,1.0,0.0,22.967413471817117,False
J_00062,I_00728,16.594696490700724,107.5516882879027,0.0,residential_clean,2.2,0.0,1131.0826379296075,False
J_00063,I_00048,16.27970998683056,107.20123947324115,0.0,residential_clean,5.2,0.0,3.036451493892829,False
J_00064,I_00960,16.510403478263836,107.2978824539277,0.0,residential_clean,2.2,0.0,2.358504706918986,False
J_00065,I_00675,16.320935693565307,107.73976231630495,0.0,residential_clean,3.7,0.0,9.883591227529013,False
J_00066,I_00621,16.549295528083032,107.41220925892168,0.0,residential_clean,2.2,0.0,0.8309622904661585,False
J_00067,I_00546,16.53854236981008,107.3904711126984,0.0,residential_clean,2.2,0.0,83.74761120199547,False
J_00068,I_00235,16.270666244730958,107.86900847787494,0.0,hospitals_clean,6.0,0.0,17.600124856530147,False
J_00069,I_00823,16.522621227923846,107.65056129920131,0.0,residential_clean,2.2,0.0,486.75479303911914,False
J_00070,I_00070,16.10774460944175,107.34042981810906,0.0,residential_clean,4.2,0.0,1.4274696223666434,False
J_00071,I_00309,16.34250995977744,107.9389894258715,0.0,normal,1.0,0.0,266.728736965287,False
J_00072,I_00204,16.33010654680202,107.9210309105244,0.0,normal,1.0,0.0,227.24846938282795,False
J_00073,I_00057,16.383014209354954,107.05495807062255,0.0,residential_clean,2.2,0.0,7.131215531421941,False
J_00074,I_00057,16.382460983576994,107.05184066520134,0.0,residential_clean,2.2,0.0,4.872696194983845,False
J_00075,I_00402,16.37417343270905,107.03469998268267,0.0,residential_clean,2.2,0.0,459.1653611413447,False
J_00076,I_00807,16.3469474722166,107.61541783160618,0.0,normal,1.0,0.0,0.09360866216550537,False
J_00077,I_00246,16.371026980451624,107.62672925305151,0.0,normal,1.0,0.0,16.844851285811668,False
J_00078,I_00652,16.537680339544167,107.49372805167737,0.0,residential_clean,2.2,0.0,2.2997727596049806,False
J_00079,I_01125,16.093930811565567,107.38508531635293,0.0,residential_clean,2.2,0.0,95.15419542922787,False
J_00080,I_00960,16.519025984964877,107.2652421796215,0.0,residential_clean,2.2,0.0,0.39543042674698653,False
J_00081,I_01153,16.087312151071437,107.38317530935444,0.0,residential_clean,2.2,0.0,118.87246049338448,False
J_00082,I_00968,16.083516349071832,107.35726308976128,0.0,residential_clean,2.2,0.0,231.18961386689793,False
J_00083,I_00626,16.39496633719043,107.1053249196505,0.0,residential_clean,2.2,0.0,194.5298165365734,False
J_00084,I_00084,16.337862817657808,107.04580980388354,0.0,residential_clean,2.2,0.0,1173.1559322429468,False
J_00085,I_00138,16.140748526036248,107.33274340987533,0.0,residential_clean,4.2,0.0,2.4649991289686377,False
J_00086,I_00143,16.728950091445128,107.39492180707967,0.0,residential_clean,2.2,0.0,73.81606589318041,False
