site_id,latitude,longitude,pop,priority_category,priority_weight
I_00000,16.469889432226047,107.6111795724468,65236.09017634392,residential,9.7
I_00001,16.48533983977022,107.54599222420946,34052.38042283058,residential,3.7
I_00002,16.529765333187566,107.69165778683875,33045.87396931648,normal,1.0
I_00003,16.53960126435078,107.43032109248493,20576.637156009674,residential,3.7
I_00004,16.657688875659442,107.37551596359314,11288.040466547012,residential,2.2
I_00005,16.645617437157597,107.49576547801384,9470.643121480942,residential,2.2
I_00006,16.56066475960682,107.59891988308323,9215.485582351685,residential,2.2
I_00007,16.27183810600996,107.87096507553453,8662.917809009552,hospitals,6.0
I_00008,16.456921674044345,107.71893090618133,6306.424601316452,residential,3.7
I_00009,16.232083822284512,108.08149958513714,5763.271521091461,hospitals,6.0
I_00010,16.238492063059482,107.25608456526136,5406.160345077515,residential,2.2
I_00011,16.16523739177151,107.71973687307316,3869.230912208557,residential,5.2
I_00012,16.583115409904256,107.52521710386738,3420.8310487270355,residential,2.2
I_00013,16.345848459610103,107.90951034261481,2914.330999135971,residential,5.7
I_00014,16.280066381535658,107.97863173096836,2395.595752477646,residential,2.2
I_00015,16.598677522053507,107.48926664939569,1855.169648885727,residential,2.2
I_00016,16.42143046566511,107.82406416401905,1436.9727098941803,normal,1.0
I_00017,16.509263178222366,107.58075739668554,1393.3424139022827,residential,2.2
I_00018,16.37674059520685,107.85592205119069,1382.6047401428223,normal,1.0
I_00019,16.280349199836568,107.21049303720451,1274.7457172870636,residential,2.2
I_00020,16.513750280191903,107.64195872597539,1134.2448468208313,residential,2.2
I_00021,16.398312299774986,107.71785141323114,1123.3996567726135,residential,2.2
I_00022,16.52767174935517,107.36333218388002,1096.093814611435,residential,3.7
I_00023,16.119547649096653,107.33719087963671,686.1994910240173,residential,4.2
I_00024,16.390891054368893,107.48131420955187,533.1268656253815,normal,1.0
I_00025,16.591201259899098,107.58203316339731,529.9588027000427,normal,1.0
I_00026,16.450469120624366,107.65398322438405,493.76287508010864,normal,1.0
I_00027,16.08533572946637,107.36472446029717,462.74541187286377,residential,2.2
I_00028,16.372849615330964,107.04854614910313,414.8241333961487,residential,2.2
I_00029,16.31404194278061,108.012248847951,406.1114082336426,residential,3.7
I_00030,16.36936447646778,107.11662165855105,296.4000804424286,residential,2.2
I_00031,16.32529352852629,107.17612539450538,287.4819939136505,residential,2.2
I_00032,16.33104206678742,107.62383813521893,252.58027386665344,normal,1.0
