cow_id,site_id,distance_km,travel_time_hr,total_time_hr,travel_cost_vnd,cost_vnd,total_cost_vnd
COW_001,J_00085,2.7502762728717647,0.05500552545743529,0.5550055255,6325.635427605059,20000000,20006325.635427605059
COW_002,J_00000,3.377459891477677,0.06140836166323049,0.5614083617,7768.157750398657,15000000.0,15007768.157750398657
COW_005,J_00084,1.9705718051239653,0.039411436102479304,0.5394114361,4532.31515178512,20000000.0,20004532.31515178512
COW_006,J_00079,1.9705718051239653,0.03582857827498119,0.5358285783,4532.31515178512,15000000.0,15004532.31515178512
COW_007,J_00089,1.9705718051239653,0.03582857827498119,0.5358285783,4532.31515178512,15000000.0,15004532.31515178512
COW_008,J_00099,1.397203422064113,0.02328672370106855,0.5232867237010686,3213.56787074746,10000000.0,10003213.56787074746
COW_009,J_00096,1.397203422064113,0.02328672370106855,0.5232867237010686,3213.56787074746,10000000.0,10003213.56787074746
COW_010,J_00098,1.397203422064113,0.02328672370106855,0.5232867237010686,3213.56787074746,10000000.0,10003213.56787074746
COW_013,J_00725,2.2061455868811937,0.04412291173762387,0.5441229117376239,5074.134849826745,20000000.0,20005074.134849826745
COW_020,J_00792,5.000856215518304,0.10001712431036608,0.6000171243103661,11501.969295692099,20000000.0,20011501.969295692099
COW_021,J_00967,5.000856215518304,0.10001712431036608,0.6000171243103661,11501.969295692099,20000000.0,20011501.969295692099
COW_022,J_00742,5.000856215518304,0.10001712431036608,0.6000171243103661,11501.969295692099,20000000.0,20011501.969295692099
COW_025,J_00517,1.1697132908479757,0.021267514379054105,0.5212675143790541,2690.3405689503443,15000000.0,15002690.3405689503443
COW_028,J_00650,4.168770875583562,0.08337541751167125,0.5833754175116713,9588.173013842194,20000000.0,20009588.173013842194
COW_031,J_00361,1.7377271126266527,0.034754542252533056,0.5347545422525331,3996.772359041301,20000000.0,20003996.772359041301
COW_032,J_00344,1.7371512819491757,0.03158456876271228,0.5315845687627123,3995.447948483104,15000000.0,15003995.447948483104
COW_033,J_00008,2.7329680878932594,0.05465936175786519,0.5546593617578652,6285.826602154497,20000000.0,20006285.826602154497
COW_034,J_00169,2.8941062886080817,0.05788212577216163,0.5578821257721616,6656.444463798588,20000000.0,20006656.444463798588
COW_035,J_00127,1.2602574312738546,0.022913771477706447,0.5229137714777064,2898.5920919298655,15000000.0,15002898.5920919298655
