cow_id,site_id,base_id,base_name,type,lat,lon,coverage_radius_m,power_kw,speed_kmh,endurance_hr,cost_vnd,assigned_region,total_cost_vnd,travel_time_hr,setup_time_h,total_time_hr
COW_001,J_00527,BASE_1,Phu Xuan District,heavy,16.4832781,107.5715416,4000,40,50,72,20000000.0,Phu Xuan District,20077865.20190764204,0.6770887122403656,0.5,1.1770887122
COW_002,J_00594,BASE_1,Phu Xuan District,standard,16.4832781,107.5715416,2000,20,55,48,15000000.0,Phu Xuan District,15068117.71525083041,0.5384799624571575,0.5,1.0384799625
COW_003,J_00335,BASE_1,Phu Xuan District,small,16.4832781,107.5715416,1000,10,60,48,10000000.0,Phu Xuan District,10055880.313521084325,0.4049298081237994,0.5,0.9049298081
COW_004,J_00475,BASE_1,Phu Xuan District,small,16.4832781,107.5715416,1000,10,60,48,10000000.0,Phu Xuan District,10048602.92011595419,0.3521950733040159,0.5,0.8521950733
COW_006,J_00868,BASE_2,Thuan Hoa District,standard,16.4626288,107.6022722,2000,20,55,48,15000000.0,Thuan Hoa District,15086908.72666563647,0.687025507238233,0.5,1.1870255072
COW_008,J_00865,BASE_2,Thuan Hoa District,small,16.4626288,107.6022722,1000,10,60,48,10000000.0,Thuan Hoa District,10111354.9574181366,0.806919981290845,0.5,1.3069199813
COW_009,J_00139,BASE_2,Thuan Hoa District,small,16.4626288,107.6022722,1000,10,60,48,10000000.0,Thuan Hoa District,10048575.521700195546,0.35199653405938797,0.5,0.8519965341
COW_010,J_00997,BASE_2,Thuan Hoa District,small,16.4626288,107.6022722,1000,10,60,48,10000000.0,Thuan Hoa District,10087648.54541228032,0.6351343870455095,0.5,1.135134387
COW_025,J_00822,BASE_6,Phu Loc District,standard,16.2893818,107.832841,2000,20,55,48,15000000.0,Phu Loc District,15057153.3405954456,0.45180506399561743,0.5,0.951805064
COW_031,J_00462,BASE_8,Quang Dien District,heavy,16.5743603,107.508071,4000,40,50,72,20000000.0,Quang Dien District,20116761.10670478347,1.0153139713459431,0.5,1.5153139713
